Case,nvars,ncons,MadNLP+LiftedKKT (GPU)_iter,MadNLP+LiftedKKT (GPU)_soltime,MadNLP+LiftedKKT (GPU)_inittime,MadNLP+LiftedKKT (GPU)_adtime,MadNLP+LiftedKKT (GPU)_lintime,MadNLP+LiftedKKT (GPU)_termination,MadNLP+LiftedKKT (GPU)_obj,MadNLP+LiftedKKT (GPU)_cvio,MadNLP+HybridKKT (GPU)_iter,MadNLP+HybridKKT (GPU)_soltime,MadNLP+HybridKKT (GPU)_inittime,MadNLP+HybridKKT (GPU)_adtime,MadNLP+HybridKKT (GPU)_lintime,MadNLP+HybridKKT (GPU)_termination,MadNLP+HybridKKT (GPU)_obj,MadNLP+HybridKKT (GPU)_cvio,MadNCL (GPU)_iter,MadNCL (GPU)_soltime,MadNCL (GPU)_inittime,MadNCL (GPU)_adtime,MadNCL (GPU)_lintime,MadNCL (GPU)_termination,MadNCL (GPU)_obj,MadNCL (GPU)_cvio,Ipopt+Ma27 (CPU)_iter,Ipopt+Ma27 (CPU)_soltime,Ipopt+Ma27 (CPU)_adtime,Ipopt+Ma27 (CPU)_termination,Ipopt+Ma27 (CPU)_obj,Ipopt+Ma27 (CPU)_cvio,MadNLP+Ma86 (CPU)_iter,MadNLP+Ma86 (CPU)_soltime,MadNLP+Ma86 (CPU)_inittime,MadNLP+Ma86 (CPU)_adtime,MadNLP+Ma86 (CPU)_lintime,MadNLP+Ma86 (CPU)_termination,MadNLP+Ma86 (CPU)_obj,MadNLP+Ma86 (CPU)_cvio
4619_goc,42532,66289,54,0.8593099117279053,0.2862229347229004,0.06817925399999997,0.3190553350000002, ,466738.42240140453,0.0008803646107136132,46,1.0467851161956787,0.3180990219116211,0.07624710599999998,0.46125682225188797, ,476703.8980500477,1.19017568371606e-7,242,4.363682985305786,0.7274420261383057,0.7947835760000005,2.271736757000003, ,476703.8251499637,2.6257637432633627e-5,46,5.801,0.309, ,476703.8980503914,1.2001411692219577e-7,46.0,9.015322923660278,4.750293970108032,0.28334460699999997,1.6723818050000006, ,476703.8321404816,8.283607666470516e-8
4661_sdet,34758,51302,50,0.9862098693847656,0.22420692443847656,0.08018961900000002,0.4611129829999999, ,2.241237359572866e6,0.0019652066031667914,48,1.7664799690246582,0.22415590286254883,0.08954036399999997,1.195805696878483, ,2.251345283358994e6,1.0919725550863025e-8,171,3.201225996017456,0.5026540756225586,0.526594127,1.7053659949999993, ,2.251330240968555e6,0.0012208360064617026,49,3.689,0.221, ,2.2513452833918016e6,2.7886634584861625e-8,49.0,6.889943838119507,2.896121025085449,0.23148595899999994,1.7794008069999996, ,2.2513452596633784e6,5.25226096059761e-7
4837_goc,41398,64030,57,0.8271400928497314,0.2521679401397705,0.06952905699999999,0.322143684, ,860071.6465882313,0.0009926736728242957,55,1.0601451396942139,0.26412010192871094,0.08276606599999997,0.5054475052099401, ,872255.5863431102,2.2634890442526544e-7,219,4.128450870513916,0.6508381366729736,0.6826622280000004,2.277308009999999, ,872240.6596652808,0.002965272530220417,56,5.07,0.375, ,872255.5862404994,1.4554546476364116e-7,48.0,6.606861114501953,2.7514400482177734,0.2846789279999998,1.2771136870000004, ,872260.5095083186,1.351847566111175e-7
4917_goc,37872,56917,48,0.6385090351104736,0.23164987564086914,0.05325790100000002,0.209866128, ,1.3853725247185526e6,0.0015417248522915372,45,0.8084859848022461,0.24359703063964844,0.05493651999999998,0.3494154122006021, ,1.3877940252798467e6,8.377568205665502e-7,64,0.7964749336242676,0.5489590167999268,0.1407417719999999,0.4156830650000001, ,1.387782646821099e6,4.958216073087246e-5,53,3.549,0.273, ,1.3877940280020519e6,1.3704586606290415e-5,47.0,6.801966190338135,2.5718090534210205,0.2540569840000001,1.7758250090000005, ,1.3877940184379045e6,8.344951876038792e-7
5658_epigrids,48552,74821,50,0.8380930423736572,0.3008708953857422,0.064326438,0.30083187199999994, ,1.1939476604036975e6,0.0010793897117640228,46,1.0917620658874512,0.33646202087402344,0.08171693700000002,0.47520299564861646, ,1.2073144697256652e6,5.719991549502965e-8,243,4.849077939987183,0.7939491271972656,0.8484282200000008,2.615631815000002, ,1.2074618242849298e6,0.018299931184906894,45,5.388,0.368, ,1.2073144582353542e6,1.4881739160393925e-5,43.0,8.147829055786133,3.9001269340515137,0.303854253,1.5112985449999994, ,1.2073144384313032e6,1.2050599476620683e-8
6468_rte,49734,75937,797,11.135321140289307,0.22481918334960938,1.2255415750000016,5.874508592000009, ,2.0500209085041406e6,0.002857549897235856,75,2.335084915161133,0.24764013290405273,0.17340431600000009,1.5174482569444638,r,736117.5241535372,529.7211570340446,175,2.636228084564209,0.7552430629730225,0.4717970849999993,1.373653101999999, ,2.0697303328686766e6,0.0005002826666249332,143,13.648,1.244, ,2.0697308113386745e6,1.3178124451049267e-8,566.0,51.63821506500244,2.451024055480957,3.908225220000002,18.655207004999994, ,2.069742141078092e6,9.122336024347533e-7
6470_rte,50482,75976,508,6.344527959823608,0.2444620132446289,0.6782906209999998,3.2981685409999986, ,2.218725342220089e6,0.0015023010266883574,38,0.8760809898376465,0.25507187843322754,0.06261472100000004,0.39036935571305725,r,712434.494278495,517.205450122319,171,2.4171640872955322,0.751270055770874,0.43389830999999945,1.240751436999999, ,2.235905694890232e6,0.009383163635962873,85,7.993,0.681, ,2.2375718065394927e6,1.1060822131980785e-5,594.0,54.41122007369995,3.5558550357818604,4.056235556000003,19.458939372000003, ,2.2375717510503777e6,1.8306641713650151e-6
6495_rte,50426,76124,783,11.156291961669922,0.25463294982910156,1.2440661429999993,5.855363356000009, ,2.9674343076201677e6,0.002896920684964499,46,1.0708789825439453,0.25956106185913086,0.08632473800000001,0.4986585346429685,r,828282.4513288429,517.2331044457566,446,6.524709939956665,0.7514040470123291,1.191091493999999,3.2943429020000017, ,3.0622016518101427e6,0.0025451279831503206,172,16.073,1.354, ,3.0678266899946895e6,2.6402954901527664e-5,811.0,74.37816619873047,2.4661240577697754,5.630862778999991,27.66272021700004, ,3.067822521518734e6,2.987054017467017e-7
6515_rte,50546,76290,421,4.963283061981201,0.25014805793762207,0.5362418820000003,2.3474355340000006, ,2.7824036472451757e6,0.0028548516857007655,48,1.166891098022461,0.25670409202575684,0.08685294699999996,0.5800421552230464,r,763227.8482746826,517.2193794013289,294,4.30889105796814,0.759023904800415,0.7137243810000001,2.1192371360000024, ,2.825260550407887e6,0.0003449132283802382,128,12.16,1.045, ,2.825501027336918e6,3.6560584732114876e-5,643.0,59.68004107475281,2.5233120918273926,4.454585703000003,21.983313215000003, ,2.825500558464705e6,3.927308078743863e-8
7336_epigrids,62116,95306,46,1.026670217514038,0.4180631637573242,0.06730819,0.329573722, ,1.865326051017569e6,0.0013536964555047604,45,1.266294002532959,0.4363250732421875,0.09001541299999996,0.49551429805990743, ,1.8823914665004849e6,8.21672547033137e-10,223,4.642534971237183,1.0492451190948486,0.7592398539999995,2.4507469280000014, ,1.882402457762041e6,0.0005537972557621249,44,6.976,0.438, ,1.8823914666201964e6,2.7167531059524297e-7,43.0,11.470863103866577,5.946205139160156,0.36929751499999997,2.0698495289999994, ,1.882412604167531e6,7.383508621172652e-8
8387_pegase,78748,118702,67,1.6663250923156738,0.5526509284973145,0.12483082499999992,0.5948754080000002, ,2.7498091031003576e6,0.009998846914072601,68,5.838263034820557,0.5996479988098145,0.1508290359999999,4.673717418150149, ,2.7713956945607434e6,8.467952739010798e-7,902,33.29789185523987,1.2663469314575195,4.055468185999998,20.637229196000032, ,2.7713900600816235e6,6.790149143442836e-5,68,11.912,0.855, ,2.771395694560721e6,8.467952739010798e-7,70.0,17.10297989845276,6.6994287967681885,0.7462836110000002,3.6691428679999993, ,2.771395602219925e6,7.308355777890796e-6
9241_pegase,85568,130826,63,1.6951360702514648,0.5894210338592529,0.12342588400000001,0.5764362729999999, ,6.217735261021432e6,0.004183806468844864,63,2.5128698348999023,0.6602687835693359,0.12282295799999998,1.2995287312491965, ,6.243093117541721e6,3.503255952836843e-8,256,6.316558837890625,1.4161920547485352,0.8377482959999989,3.462098887000006, ,6.2426678647637945e6,4.5286114937495244e-5,63,12.67,0.796, ,6.243093111913525e6,1.74651086126687e-6,1091.0,268.9027111530304,7.269755125045776,26.08006218800011,93.36281789999997,r,6.242762606526315e6,2.8716905886579482e-6
9591_goc,83572,130588,69,1.9079279899597168,0.5957231521606445,0.14163623700000008,0.7019863329999998, ,1.0251609539851418e6,0.000991659467764805,64,2.349526882171631,0.6394600868225098,0.1563388680000002,1.0857946758923438, ,1.0616839356288693e6,8.547911172010744e-10,119,3.6329169273376465,1.5466928482055664,0.5484512250000008,1.9936216839999996, ,1.0616844184137369e6,2.845350869111092e-5,64,21.116000000000003,0.888, ,1.061683923055044e6,6.773329444542675e-8,55.0,20.17640495300293,10.955910921096802,0.636589573,3.567975176000002, ,1.0616909441392424e6,8.206982952626597e-7
10000_goc,76804,112352,56,1.0931870937347412,0.3895230293273926,0.08069138199999999,0.3587242539999999, ,1.3473999222545023e6,0.0005362096154284401,54,1.4531569480895996,0.4212470054626465,0.10640318899999997,0.6149888498206597, ,1.3540345653627382e6,9.903188443579453e-9,65,1.487933874130249,1.2384860515594482,0.25132406399999996,0.7709674840000001, ,1.353896543700533e6,0.0007878874055879308,74,12.378,0.86, ,1.354033609462509e6,3.830306098777381e-5,55.0,13.40964412689209,5.632119178771973,0.5421770939999999,2.911446134999999, ,1.3540345580673337e6,1.0090148272468014e-8
10192_epigrids,89850,139456,52,1.605978012084961,0.628014087677002,0.11152400099999994,0.517561474, ,1.6670194729661974e6,0.0013110823696340645,51,2.0968611240386963,0.6740751266479492,0.13543093000000003,0.901770957462262, ,1.6869235427150675e6,2.2408098658387916e-8,104,2.9558610916137695,1.664254903793335,0.46100652099999995,1.612336995, ,1.6869237860746058e6,8.718859668111766e-5,53,16.326999999999998,0.894, ,1.6869234812023717e6,5.124120304490776e-6,48.0,20.179224014282227,10.937872171401978,0.6748716380000003,3.578985795999999, ,1.6869375038824356e6,6.652281225871803e-9
10480_goc,96750,150874,70,2.2918310165405273,0.7308130264282227,0.1513042389999999,0.9098293400000002, ,2.2769697336745188e6,0.001099837091377509,66,2.9074490070343018,0.7581868171691895,0.15702414799999997,1.4425940293813369, ,2.314648566330863e6,1.0194690656103653e-10,390,12.22151494026184,1.8251690864562988,1.6158619980000024,6.999453057000002, ,2.314420011109155e6,0.0005928271821589979,63,22.308999999999997,0.909, ,2.314648546321424e6,3.0642328448585165e-6,62.0,24.949678897857666,12.676277875900269,0.8445856969999997,5.086444351999999, ,2.3146483011641894e6,4.024402311397779e-9
13659_pegase,117370,170588,66,2.375375986099243,0.8156578540802002,0.14829148499999995,0.8735363019999999, ,8.92385389264107e6,0.001999044275748929,56,2.5438621044158936,0.8675289154052734,0.128613497,1.0977976093642208, ,8.948056182274241e6,9.817686789188526e-9,210,6.258055925369263,1.8957629203796387,0.8874317439999995,3.4959025740000014, ,8.947963131008213e6,2.9463621109323667e-5,58,16.098,0.996, ,8.948056182664618e6,2.2783039881346667e-6,60.0,23.470863819122314,9.820441961288452,0.9558857010000009,5.0156869010000005, ,8.948172145414338e6,2.97218885947359e-7
19402_goc,179562,281733,79,3.9779109954833984,1.4582760334014893,0.22091765300000005,1.5416990420000007, ,1.9339472317007186e6,0.0011998379665509873,66,4.7872679233551025,1.556312084197998,0.23573985400000033,2.2524195608185686, ,1.9778158313350487e6,7.760843298833507e-8,162,7.751995086669922,3.661057949066162,0.9949530770000005,5.0342277159999975, ,1.9778153987634697e6,1.1998526083800698e-7,66,60.499,2.124, ,1.9778158313355956e6,7.663655954281978e-8,65.0,51.994420766830444,29.478120803833008,1.7815050749999994,8.985467484999997, ,1.9778154645911085e6,7.781505423354318e-8
20758_epigrids,179236,274918,56,3.4669189453125,1.3398821353912354,0.14679862400000007,1.492170101, ,2.5886037843206823e6,0.00140283824419285,46,3.5676372051239014,1.4663341045379639,0.16356582000000006,1.4758047460400716, ,2.6186367913630614e6,9.242408284295014e-9,165,7.0595879554748535,3.4421701431274414,0.8742837100000012,4.417467310999999, ,2.618633632064532e6,0.00023118859568982503,44,28.895,1.438, ,2.618636760053718e6,1.8561695469543338e-6,45.0,36.25727581977844,20.955549955368042,1.2328092260000003,5.4242920869999995, ,2.618636701378665e6,7.613028360498042e-9
24464_goc,203374,313641,68,4.828810214996338,1.556455135345459,0.17741141399999993,2.451884848, ,2.58935629610363e6,0.0007247221040049823,58,5.343771934509277,1.6767089366912842,0.16167089799999984,2.916882059068828, ,2.6295327909303023e6,4.059006643602527e-7,293,12.297067165374756,3.9886159896850586,1.3562217589999992,7.834189271999999, ,2.628712162071954e6,0.008068357545721647,58,42.372,1.956, ,2.6295327909052805e6,4.0489445340963215e-7,51.0,46.24557018280029,26.615122079849243,1.6305765209999987,7.081781010999997, ,2.6295708248592885e6,4.1039838115933735e-7
30000_goc,208624,307752,152,5.383545160293579,1.1002449989318848,0.4810607939999999,2.369909376, ,1.1135315995254451e6,0.0014016170117141513,155,8.210960865020752,1.2223620414733887,0.541470054,4.714758507463819, ,1.14233619314058e6,1.4802070211318584e-8,189,7.603420972824097,3.7459189891815186,0.9560308789999992,4.640803703000004, ,1.1420723881625342e6,0.00035596440528014057,134,92.388,5.572, ,1.1423347149191974e6,8.420666279929101e-6,135.0,74.0062689781189,17.344496965408325,5.029850827000004,22.488257254999983, ,1.1423360417635024e6,7.81633564313905e-8
78484_epigrids,674562,1039062,113,15.032061100006104,6.101794004440308,0.5532770179999998,6.404974045999998, ,1.5130080242462201e7,0.0013038874117601296,96,16.847418069839478,6.55724310874939,0.5198548510000006,8.053185274470167, ,1.5315898364349768e7,1.4487166411803382e-8,699,92.25921893119812,15.9238920211792,5.232172900999996,74.83112109400005, ,1.5315886238267431e7,5.6048865007538995e-5,95,370.289,21.299, ,1.5315898346724827e7,2.281564065800823e-6,87.0,259.56451296806335,133.9381821155548,13.645563810000013,44.45181667400001, ,1.5316114085321702e7,4.804141179870491e-7
